datetime	Date	Time	Elapsed time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	I_em
2023-01-16 16:37:50	16/01/2023	16:37:49.658	4091.965	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0218	21.3947	21.4217	21.3904	21.3887	-0.0186	-0.0081		2.4e-08	2.18e-08
2023-01-16 16:37:57	16/01/2023	16:37:56.882	4099.189	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.022	21.4072	21.4342	21.4013	21.397	-0.0186	-0.0076		2.4e-08	2.2e-08
2023-01-16 16:38:03	16/01/2023	16:38:02.896	4105.203	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0219	21.391	21.4192	21.3868	21.3843	-0.0186	-0.0076		2.4e-08	2.1899999999999998e-08
2023-01-16 16:38:09	16/01/2023	16:38:08.902	4111.209	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0229	21.4095	21.4365	21.4028	21.4004	-0.0186	-0.0076		2.4e-08	2.29e-08
2023-01-16 16:38:16	16/01/2023	16:38:16.118	4118.425	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0217	21.4007	21.4306	21.3966	21.3961	-0.0186	-0.0076		2.4e-08	2.17e-08
2023-01-16 16:38:22	16/01/2023	16:38:22.136	4124.443	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0229	21.373	21.4021	21.3675	21.367	-0.0186	-0.0076		2.4e-08	2.29e-08
2023-01-16 16:38:28	16/01/2023	16:38:28.155	4130.462	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0229	21.3597	21.3888	21.356	21.3542	-0.0186	-0.0076		2.4e-08	2.29e-08
2023-01-16 16:38:35	16/01/2023	16:38:35.371	4137.678	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0232	21.3969	21.4253	21.3919	21.3894	-0.0186	-0.0076		2.4e-08	2.3199999999999996e-08
2023-01-16 16:38:41	16/01/2023	16:38:41.380	4143.687	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.022	21.3951	21.4232	21.392	21.3903	-0.0186	-0.0076		2.4e-08	2.2e-08
2023-01-16 16:38:47	16/01/2023	16:38:47.402	4149.709	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0223	21.3954	21.4211	21.3889	21.3881	-0.0186	-0.0076		2.4e-08	2.2299999999999998e-08
2023-01-16 16:38:54	16/01/2023	16:38:54.614	4156.921	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0223	21.3666	21.3979	21.3629	21.3634	-0.0186	-0.0076		2.4e-08	2.2299999999999998e-08
2023-01-16 16:39:00	16/01/2023	16:39:00.626	4162.933	500.0	100.08	1000.1	1000.24	1000.22	500.04	0.0	0.04	0.024	0.0227	21.3541	21.384	21.3503	21.3525	-0.0186	-0.0082		2.4e-08	2.27e-08
2023-01-16 16:39:06	16/01/2023	16:39:06.626	4168.933	500.0	100.08	1000.1	1000.24	1000.22	500.04	0.0	0.04	0.024	0.0227	21.3533	21.3814	21.3466	21.3469	-0.0186	-0.0082		2.4e-08	2.27e-08
2023-01-16 16:39:13	16/01/2023	16:39:12.623	4174.93	500.0	100.08	1000.1	1000.24	1000.22	500.04	0.0	0.04	0.024	0.0232	21.355	21.3881	21.3522	21.3541	-0.0188	-0.0082		2.4e-08	2.3199999999999996e-08
2023-01-16 16:39:19	16/01/2023	16:39:18.628	4180.935	500.0	100.08	1000.1	1000.24	1000.22	500.02	0.0	0.04	0.024	0.0232	21.3598	21.391	21.3568	21.3567	-0.0188	-0.0082	grid transparent 2	2.4e-08	2.3199999999999996e-08
2023-01-16 16:39:25	16/01/2023	16:39:25.258	4187.5650000000005	81.82	99.96	1000.14	1000.26	1000.24	500.02	0.0	0.04	-0.5773	2.6252	20.7333	20.9807	21.139	21.2681	-0.0188	-0.0082		-5.773e-07	2.6252e-06
2023-01-16 16:39:32	16/01/2023	16:39:32.467	4194.774	0.1	100.04	1000.1	1000.24	1000.22	500.02	0.0	0.04	-0.6143	4.4749	21.3785	21.4047	21.3935	21.3905	-0.0188	-0.0082		-6.142999999999999e-07	4.474899999999999e-06
2023-01-16 16:39:38	16/01/2023	16:39:38.474	4200.781	0.1	100.04	1000.1	1000.24	1000.22	500.02	0.0	0.04	-0.6038	4.4473	21.3763	21.4079	21.3772	21.3771	-0.0188	-0.0082		-6.037999999999999e-07	4.4473e-06
2023-01-16 16:39:44	16/01/2023	16:39:44.482	4206.789000000001	0.1	100.04	1000.1	1000.24	1000.22	500.02	0.0	0.04	-0.5989	4.4502	21.3879	21.4217	21.3881	21.388	-0.0188	-0.0082		-5.989e-07	4.450199999999999e-06
2023-01-16 16:39:50	16/01/2023	16:39:50.492	4212.799	0.08	100.04	1000.1	1000.24	1000.22	500.02	0.0	0.04	-0.5974	4.4393	21.387	21.4192	21.3833	21.3837	-0.0188	-0.0082		-5.974e-07	4.4393e-06
2023-01-16 16:39:57	16/01/2023	16:39:56.504	4218.811000000001	0.1	100.04	1000.12	1000.24	1000.22	500.02	0.0	0.04	-0.584	4.3728	21.3394	21.367	21.3338	21.3329	-0.0188	-0.0082		-5.839999999999999e-07	4.3728e-06
2023-01-16 16:40:03	16/01/2023	16:40:02.511	4224.818	0.08	100.06	1000.12	1000.24	1000.22	500.02	0.0	0.04	-0.5773	4.3461	21.3244	21.3497	21.3167	21.3157	-0.0188	-0.0082		-5.773e-07	4.3461e-06
2023-01-16 16:40:09	16/01/2023	16:40:09.695	4232.002	0.1	100.06	1000.12	1000.24	1000.22	500.02	0.0	0.04	-0.5763	4.3229	21.3073	21.337	21.3028	21.3026	-0.0188	-0.0082		-5.763e-07	4.3229e-06
2023-01-16 16:40:16	16/01/2023	16:40:15.701	4238.008	0.08	100.06	1000.12	1000.24	1000.22	500.02	0.0	0.04	-0.575	4.3122	21.2938	21.3264	21.2941	21.293	-0.0188	-0.0082		-5.749999999999999e-07	4.3122e-06
2023-01-16 16:40:22	16/01/2023	16:40:21.714	4244.021000000001	0.08	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5742	4.3042	21.2879	21.3185	21.2849	21.281	-0.0188	-0.0082		-5.742e-07	4.304199999999999e-06
2023-01-16 16:40:28	16/01/2023	16:40:27.723	4250.030000000001	0.1	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5783	4.3197	21.2971	21.3253	21.2914	21.2897	-0.0188	-0.0082		-5.783e-07	4.3196999999999995e-06
2023-01-16 16:40:35	16/01/2023	16:40:34.921	4257.228	0.08	100.06	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.5775	4.3241	21.3198	21.3471	21.312	21.3086	-0.0188	-0.0082		-5.775e-07	4.3241e-06
2023-01-16 16:40:41	16/01/2023	16:40:40.929	4263.236	0.12	100.06	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.5928	4.3373	21.3076	21.3369	21.3002	21.3	-0.0188	-0.0085		-5.928e-07	4.3373e-06
2023-01-16 16:40:47	16/01/2023	16:40:46.933	4269.240000000001	0.14	100.04	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.6034	4.3719	21.3237	21.3508	21.316	21.317	-0.0188	-0.0085		-6.034e-07	4.3719e-06
2023-01-16 16:40:54	16/01/2023	16:40:54.144	4276.451	0.18	100.04	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.6051	4.372	21.3179	21.3522	21.3148	21.315	-0.0188	-0.0085		-6.050999999999999e-07	4.372e-06
2023-01-16 16:41:00	16/01/2023	16:41:00.154	4282.461	0.16	100.04	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.6088	4.4097	21.3368	21.3701	21.3348	21.3342	-0.0188	-0.0085		-6.088e-07	4.4096999999999995e-06
2023-01-16 16:41:06	16/01/2023	16:41:06.166	4288.473	0.16	100.04	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.6079	4.4033	21.329	21.3609	21.326	21.3252	-0.0188	-0.0066		-6.078999999999999e-07	4.4033e-06
2023-01-16 16:41:13	16/01/2023	16:41:13.379	4295.686000000001	0.16	100.04	1000.12	1000.24	1000.22	500.0	0.0	0.04	-0.6094	4.3824	21.3098	21.3411	21.3045	21.3068	-0.0188	-0.0066		-6.094e-07	4.3824e-06
2023-01-16 16:41:19	16/01/2023	16:41:19.381	4301.688	0.16	100.04	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6002	4.3619	21.2924	21.3239	21.2859	21.2877	-0.0188	-0.0066		-6.001999999999999e-07	4.3619000000000005e-06
2023-01-16 16:41:25	16/01/2023	16:41:25.378	4307.685	0.16	100.04	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6011	4.3579	21.2834	21.316	21.2791	21.28	-0.0188	-0.0066		-6.011e-07	4.357899999999999e-06
2023-01-16 16:41:32	16/01/2023	16:41:32.586	4314.893	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5972	4.3368	21.2656	21.298	21.2607	21.2629	-0.0184	-0.0066		-5.972e-07	4.3368e-06
2023-01-16 16:41:38	16/01/2023	16:41:38.590	4320.897	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5981	4.3287	21.2549	21.2849	21.25	21.2499	-0.0184	-0.0066		-5.980999999999999e-07	4.328700000000001e-06
2023-01-16 16:41:44	16/01/2023	16:41:44.606	4326.9130000000005	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5976	4.3277	21.2527	21.2804	21.2456	21.2469	-0.0184	-0.0068		-5.976e-07	4.3277e-06
2023-01-16 16:41:51	16/01/2023	16:41:50.616	4332.923000000001	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6008	4.3329	21.2475	21.2818	21.2468	21.2489	-0.0184	-0.0072		-6.007999999999999e-07	4.3329000000000005e-06
2023-01-16 16:41:57	16/01/2023	16:41:56.647	4338.954000000001	0.14	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6006	4.3421	21.2516	21.2841	21.2462	21.2482	-0.0184	-0.0072		-6.006e-07	4.3421e-06
2023-01-16 16:42:03	16/01/2023	16:42:02.647	4344.954000000001	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6016	4.3511	21.2561	21.2834	21.2473	21.2481	-0.0184	-0.0072		-6.016e-07	4.3511e-06
2023-01-16 16:42:10	16/01/2023	16:42:09.867	4352.174	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6042	4.3471	21.2503	21.28	21.2464	21.2477	-0.0184	-0.0072		-6.042e-07	4.3471e-06
2023-01-16 16:42:16	16/01/2023	16:42:15.876	4358.183	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6015	4.3409	21.2384	21.2712	21.2357	21.238	-0.0184	-0.0072		-6.015e-07	4.3409e-06
2023-01-16 16:42:22	16/01/2023	16:42:21.876	4364.183	0.14	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6022	4.3539	21.2428	21.2734	21.2359	21.2352	-0.0184	-0.0072		-6.021999999999999e-07	4.3539e-06
2023-01-16 16:42:29	16/01/2023	16:42:29.085	4371.392	0.14	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6067	4.3529	21.2372	21.2662	21.2325	21.2333	-0.0184	-0.0072		-6.066999999999999e-07	4.3528999999999994e-06
2023-01-16 16:42:35	16/01/2023	16:42:35.095	4377.402	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.605	4.3496	21.2339	21.2623	21.2279	21.23	-0.0184	-0.0072		-6.049999999999999e-07	4.3496e-06
2023-01-16 16:42:41	16/01/2023	16:42:41.122	4383.429	0.16	100.04	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6064	4.366	21.2398	21.2709	21.2355	21.237	-0.0184	-0.0072		-6.064e-07	4.365999999999999e-06
2023-01-16 16:42:48	16/01/2023	16:42:48.306	4390.613	0.14	100.04	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6075	4.3817	21.2454	21.2755	21.2394	21.2426	-0.0184	-0.0072		-6.075e-07	4.3817e-06
2023-01-16 16:42:54	16/01/2023	16:42:54.315	4396.622	0.14	100.04	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6054	4.3625	21.2281	21.2612	21.2229	21.2255	-0.0184	-0.0072		-6.054000000000001e-07	4.362499999999999e-06
2023-01-16 16:43:00	16/01/2023	16:43:00.327	4402.634	0.16	100.06	1000.12	1000.26	1000.2	500.0	0.0	0.04	-0.6037	4.3564	21.2214	21.2545	21.2175	21.2201	-0.0184	-0.0074		-6.037e-07	4.3563999999999995e-06
2023-01-16 16:43:07	16/01/2023	16:43:07.524	4409.831	0.14	100.06	1000.12	1000.26	1000.2	500.0	0.0	0.04	-0.5985	4.3287	21.2467	21.2778	21.2417	21.2404	-0.0184	-0.0074		-5.985e-07	4.328700000000001e-06
2023-01-16 16:43:13	16/01/2023	16:43:13.531	4415.838000000001	0.14	100.08	1000.12	1000.26	1000.2	500.0	0.0	0.04	-0.5968	4.3159	21.2491	21.2765	21.2405	21.2407	-0.0184	-0.0074		-5.967999999999999e-07	4.3159e-06
2023-01-16 16:43:19	16/01/2023	16:43:19.518	4421.825000000001	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6007	4.3439	21.2198	21.2504	21.2175	21.2197	-0.0184	-0.0074		-6.007e-07	4.343899999999999e-06
2023-01-16 16:43:26	16/01/2023	16:43:25.565	4427.872	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5982	4.3461	21.2067	21.2338	21.2004	21.1999	-0.0182	-0.0074		-5.981999999999999e-07	4.3461e-06
2023-01-16 16:43:32	16/01/2023	16:43:31.567	4433.874000000001	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6024	4.3532	21.2089	21.2366	21.2022	21.2023	-0.0182	-0.0074		-6.024e-07	4.3532e-06
2023-01-16 16:43:38	16/01/2023	16:43:37.573	4439.88	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5997	4.3338	21.1895	21.2212	21.1876	21.1887	-0.0182	-0.0074		-5.997e-07	4.3338e-06
2023-01-16 16:43:45	16/01/2023	16:43:44.783	4447.09	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.5973	4.3326	21.186	21.2151	21.1801	21.1819	-0.0182	-0.0074		-5.973e-07	4.3326e-06
2023-01-16 16:43:51	16/01/2023	16:43:50.796	4453.103	0.16	100.06	1000.12	1000.26	1000.22	500.02	0.0	0.04	-0.5992	4.3318	21.1796	21.2107	21.1744	21.1729	-0.0182	-0.0074		-5.991999999999999e-07	4.3318e-06
2023-01-16 16:43:57	16/01/2023	16:43:56.807	4459.1140000000005	0.16	100.06	1000.12	1000.26	1000.22	500.02	0.0	0.04	-0.5978	4.3309	21.1781	21.204	21.1707	21.1707	-0.0182	-0.0074		-5.978e-07	4.3308999999999995e-06
2023-01-16 16:44:03	16/01/2023	16:44:02.812	4465.119000000001	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.599	4.3458	21.1839	21.2162	21.1831	21.1827	-0.0182	-0.0074		-5.989999999999999e-07	4.345799999999999e-06
2023-01-16 16:44:10	16/01/2023	16:44:11.370	4473.677000000001	0.16	100.06	1000.12	1000.26	1000.22	500.0	0.0	0.04	-0.6056	4.3808	21.205	21.2334	21.2011	21.1997	-0.0182	-0.0074		-6.056e-07	4.3808e-06
2023-01-16 16:44:16	16/01/2023	16:44:17.266	4479.573	0.14	0.56	650.3	760.5	1000.42	450.32	0.0	0.04	-0.2598	-1.1	13.3396	13.7932	14.5382	15.1682	-0.0191	-0.0074	stopping emission	-2.598e-07	-1.1e-06
2023-01-16 16:44:22	16/01/2023	16:44:22.044	4484.351000000001	0.06	0.42	159.0	268.52	1000.4	1.3	0.0	0.04	0.0196	-3.4039	4.0059	4.5873	5.594	6.4963	-0.0191	-0.0074		1.9599999999999997e-08	-3.4039e-06
2023-01-16 16:44:29	16/01/2023	16:44:30.358	4492.665	0.06	0.16	0.0	0.02	569.84	0.0	0.0	0.04	0.0071	-1.0381	1.9962	1.9882	2.0111	2.5037	-0.0191	-0.0074		7.1e-09	-1.0381e-06
2023-01-16 16:44:35	16/01/2023	16:44:33.717	4496.024	0.06	0.18	0.12	0.16	229.2	0.0	0.0	0.04	0.0071	-1.0776	0.1958	0.1892	0.1657	0.7312	-0.0191	-0.0074		7.1e-09	-1.0775999999999999e-06
2023-01-16 16:44:41	16/01/2023	16:44:43.435	4505.742	0.06	0.06	0.06	0.1	0.0	0.04	0.0	0.04	0.0065	0.0822	0.0177	-0.0162	0.0066	-0.0663	-0.0191	-0.0074		6.4999999999999995e-09	8.22e-08
2023-01-16 16:44:48	16/01/2023	16:44:48.166	4510.473	0.06	0.06	0.06	0.08	0.0	0.02	0.0	0.04	0.0079	0.0845	0.0215	-0.0152	0.0228	-0.0197	-0.0191	-0.0074		7.9e-09	8.45e-08
2023-01-16 16:44:54	16/01/2023	16:44:53.542	4515.849	0.06	0.06	0.06	0.08	0.0	0.0	0.0	0.04	0.0079	0.0903	0.0346	-0.0065	0.0337	0.0055	-0.0191	-0.0074		7.9e-09	9.03e-08
2023-01-16 16:45:00	16/01/2023	16:45:00.647	4522.954000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0083	0.0903	0.037	-0.0019	0.0393	0.0055	-0.0191	-0.0073		8.3e-09	9.03e-08
2023-01-16 16:45:07	16/01/2023	16:45:06.564	4528.871	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0096	0.0944	0.0445	0.0024	0.0445	0.0083	-0.0191	-0.0073		9.599999999999998e-09	9.44e-08
2023-01-16 16:45:13	16/01/2023	16:45:13.664	4535.9710000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.0954	0.0467	0.0047	0.0462	0.0091	-0.0191	-0.0073		1.0399999999999999e-08	9.54e-08
2023-01-16 16:45:19	16/01/2023	16:45:19.584	4541.8910000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.096	0.0496	0.0056	0.0508	0.0131	-0.0191	-0.0073		1.0399999999999999e-08	9.6e-08
2023-01-16 16:45:26	16/01/2023	16:45:25.504	4547.811000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.0974	0.054	0.0104	0.0536	0.0175	-0.0191	-0.0073		1.0399999999999999e-08	9.74e-08
2023-01-16 16:45:32	16/01/2023	16:45:32.608	4554.915	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.0974	0.054	0.0104	0.056	0.0179	-0.0191	-0.0073		1.0399999999999999e-08	9.74e-08
2023-01-16 16:45:38	16/01/2023	16:45:38.523	4560.83	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.0993	0.0565	0.0115	0.0576	0.0179	-0.0191	-0.0073		1.0399999999999999e-08	9.93e-08
2023-01-16 16:45:45	16/01/2023	16:45:45.618	4567.925	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.0989	0.0573	0.013	0.0578	0.0189	-0.0191	-0.0073		1.0399999999999999e-08	9.889999999999999e-08
2023-01-16 16:45:51	16/01/2023	16:45:51.556	4573.863	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0104	0.0989	0.0573	0.013	0.059	0.0189	-0.0193	-0.0073		1.0399999999999999e-08	9.889999999999999e-08
2023-01-16 16:45:57	16/01/2023	16:45:57.470	4579.777	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.099	0.0624	0.013	0.0605	0.0192	-0.0193	-0.0073		1.03e-08	9.9e-08
2023-01-16 16:46:04	16/01/2023	16:46:04.584	4586.8910000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.099	0.0624	0.013	0.0607	0.0196	-0.0193	-0.0073		1.03e-08	9.9e-08
2023-01-16 16:46:10	16/01/2023	16:46:10.503	4592.81	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0996	0.0624	0.013	0.0652	0.022	-0.019	-0.0073		1.03e-08	9.959999999999999e-08
2023-01-16 16:46:16	16/01/2023	16:46:16.425	4598.732	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0996	0.0624	0.0131	0.0652	0.0221	-0.0186	-0.0073		1.03e-08	9.959999999999999e-08
2023-01-16 16:46:23	16/01/2023	16:46:23.521	4605.828	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0998	0.0625	0.0132	0.0655	0.0216	-0.0186	-0.0073		1.03e-08	9.98e-08
2023-01-16 16:46:29	16/01/2023	16:46:29.430	4611.737	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0998	0.0625	0.0132	0.0657	0.0216	-0.0186	-0.0064		1.03e-08	9.98e-08
2023-01-16 16:46:35	16/01/2023	16:46:35.367	4617.674	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0993	0.0625	0.0132	0.0657	0.0216	-0.0186	-0.0064		1.03e-08	9.93e-08
2023-01-16 16:46:42	16/01/2023	16:46:42.469	4624.776	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0982	0.0627	0.0132	0.0663	0.0216	-0.0188	-0.0064		1.03e-08	9.819999999999999e-08
2023-01-16 16:46:48	16/01/2023	16:46:48.383	4630.6900000000005	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0979	0.0627	0.0132	0.0663	0.0222	-0.0189	-0.0064		1.03e-08	9.79e-08
2023-01-16 16:46:54	16/01/2023	16:46:54.294	4636.601000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0979	0.0632	0.0132	0.0665	0.0224	-0.0193	-0.0065		1.03e-08	9.79e-08
2023-01-16 16:47:01	16/01/2023	16:47:01.396	4643.703	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0979	0.0632	0.0131	0.067	0.0228	-0.0203	-0.0065		1.03e-08	9.79e-08
2023-01-16 16:47:07	16/01/2023	16:47:07.317	4649.624000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0103	0.0985	0.0632	0.0131	0.067	0.0228	-0.0207	-0.0065		1.03e-08	9.85e-08
2023-01-16 16:47:13	16/01/2023	16:47:13.229	4655.536	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0985	0.0632	0.0131	0.067	0.0228	-0.0208	-0.0067		1.02e-08	9.85e-08
2023-01-16 16:47:20	16/01/2023	16:47:20.321	4662.628000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0985	0.0647	0.0131	0.0691	0.0228	-0.0208	-0.0067		1.02e-08	9.85e-08
2023-01-16 16:47:26	16/01/2023	16:47:26.236	4668.543000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0985	0.0647	0.0131	0.0691	0.0228	-0.0208	-0.0067		1.02e-08	9.85e-08
2023-01-16 16:47:32	16/01/2023	16:47:32.155	4674.462	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0993	0.0658	0.0124	0.0691	0.0229	-0.0206	-0.0067		1.02e-08	9.93e-08
2023-01-16 16:47:39	16/01/2023	16:47:39.253	4681.56	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0975	0.0658	0.0109	0.0697	0.0229	-0.0206	-0.0067		1.02e-08	9.749999999999999e-08
2023-01-16 16:47:45	16/01/2023	16:47:45.197	4687.504	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0983	0.0658	0.0109	0.0707	0.023	-0.0206	-0.0067		1.02e-08	9.83e-08
2023-01-16 16:47:51	16/01/2023	16:47:51.114	4693.421	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0102	0.0983	0.0658	0.0109	0.0707	0.023	-0.0206	-0.0067		1.02e-08	9.83e-08
2023-01-16 16:47:58	16/01/2023	16:47:58.218	4700.525000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.098	0.0658	0.0109	0.0707	0.023	-0.0206	-0.0071		9.799999999999998e-09	9.8e-08
2023-01-16 16:48:04	16/01/2023	16:48:04.135	4706.442	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.098	0.0676	0.013	0.0734	0.0227	-0.0206	-0.0072		9.799999999999998e-09	9.8e-08
2023-01-16 16:48:10	16/01/2023	16:48:10.079	4712.386	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0978	0.0676	0.013	0.0734	0.0221	-0.0206	-0.0072		9.799999999999998e-09	9.779999999999999e-08
2023-01-16 16:48:16	16/01/2023	16:48:15.991	4718.298000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0978	0.0674	0.013	0.0734	0.0221	-0.0206	-0.0072		9.799999999999998e-09	9.779999999999999e-08
2023-01-16 16:48:23	16/01/2023	16:48:23.083	4725.39	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0978	0.0674	0.0139	0.0737	0.0221	-0.0206	-0.0072		9.799999999999998e-09	9.779999999999999e-08
2023-01-16 16:48:29	16/01/2023	16:48:28.997	4731.304	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0974	0.0674	0.0139	0.0737	0.0221	-0.0206	-0.0072		9.799999999999998e-09	9.74e-08
2023-01-16 16:48:35	16/01/2023	16:48:34.917	4737.224	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0974	0.0674	0.0139	0.0738	0.0221	-0.0206	-0.0072		9.799999999999998e-09	9.74e-08
2023-01-16 16:48:42	16/01/2023	16:48:42.015	4744.322	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0982	0.0685	0.0139	0.0746	0.0221	-0.0206	-0.0072		9.799999999999998e-09	9.819999999999999e-08
2023-01-16 16:48:48	16/01/2023	16:48:47.928	4750.235000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0982	0.0685	0.0139	0.0749	0.0221	-0.0206	-0.007		9.799999999999998e-09	9.819999999999999e-08
2023-01-16 16:48:54	16/01/2023	16:48:53.837	4756.144	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0981	0.0685	0.0132	0.0749	0.0221	-0.0206	-0.007		9.799999999999998e-09	9.81e-08
2023-01-16 16:49:01	16/01/2023	16:49:00.927	4763.234	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0986	0.0686	0.0132	0.0753	0.022	-0.0206	-0.007		9.799999999999998e-09	9.859999999999998e-08
2023-01-16 16:49:07	16/01/2023	16:49:06.845	4769.152	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0987	0.0686	0.0132	0.0754	0.022	-0.0206	-0.007		9.799999999999998e-09	9.869999999999999e-08
2023-01-16 16:49:13	16/01/2023	16:49:12.763	4775.070000000001	0.06	0.06	0.04	0.08	0.0	0.0	0.0	0.04	0.0098	0.0987	0.0686	0.0132	0.0754	0.022	-0.0206	-0.007		9.799999999999998e-09	9.869999999999999e-08
