	datetime	Date	Elapsed time	Time	VMon1	VMon2	VMon3	VMon4	VMon5	VMon6	VMon7	VMon8	IMon1	IMon2	IMon3	IMon4	IMon5	IMon6	IMon7	IMon8	Comment	hv_grid	em
1037	2022-12-13 17:52:52	13/12/2022	1368.535	17:52:52.033	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.064	0.1684	31.626	31.6162	31.6473	-0.0138	-0.0262	-0.0108		6.4e-08	1.684e-07
1038	2022-12-13 17:52:53	13/12/2022	1369.738	17:52:53.236	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0451	0.1686	31.626	31.6144	31.6451	-0.0138	-0.0262	-0.0108		4.51e-08	1.686e-07
1039	2022-12-13 17:52:54	13/12/2022	1370.939	17:52:54.437	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0393	0.1687	31.6239	31.6129	31.6425	-0.0138	-0.0262	-0.0108		3.93e-08	1.6869999999999997e-07
1040	2022-12-13 17:52:55	13/12/2022	1372.1390000000001	17:52:55.637	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0313	0.1687	31.6197	31.6128	31.642	-0.0138	-0.0262	-0.0108		3.13e-08	1.6869999999999997e-07
1041	2022-12-13 17:52:56	13/12/2022	1373.3400000000001	17:52:56.838	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.1147	0.1687	31.6169	31.6113	31.6408	-0.0138	-0.0263	-0.0108		1.1469999999999999e-07	1.6869999999999997e-07
1042	2022-12-13 17:52:58	13/12/2022	1374.535	17:52:58.033	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0465	0.1687	31.6163	31.6096	31.6395	-0.0138	-0.0263	-0.0108		4.65e-08	1.6869999999999997e-07
1043	2022-12-13 17:52:59	13/12/2022	1375.7330000000002	17:52:59.231	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0292	0.168	31.6121	31.6038	31.633	-0.0138	-0.0263	-0.0108		2.92e-08	1.68e-07
1044	2022-12-13 17:53:00	13/12/2022	1376.9350000000002	17:53:00.433	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0721	0.168	31.6081	31.6005	31.6298	-0.0138	-0.0263	-0.0108		7.209999999999999e-08	1.68e-07
1045	2022-12-13 17:53:01	13/12/2022	1378.1380000000001	17:53:01.636	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0522	0.168	31.6065	31.6009	31.6298	-0.0138	-0.0263	-0.0108		5.2200000000000004e-08	1.68e-07
1046	2022-12-13 17:53:02	13/12/2022	1379.327	17:53:02.825	0.14	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.1071	0.1674	31.6064	31.601	31.6298	-0.0138	-0.0263	-0.0108		1.071e-07	1.6739999999999998e-07
1047	2022-12-13 17:53:04	13/12/2022	1380.525	17:53:04.023	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0386	0.1666	31.606	31.5979	31.6267	-0.0138	-0.0263	-0.0108		3.86e-08	1.666e-07
1048	2022-12-13 17:53:05	13/12/2022	1381.727	17:53:05.225	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0272	0.1666	31.6059	31.5944	31.6266	-0.0138	-0.0263	-0.0108		2.72e-08	1.666e-07
1049	2022-12-13 17:53:06	13/12/2022	1382.9260000000002	17:53:06.424	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0669	0.1666	31.6051	31.5946	31.6228	-0.0138	-0.0263	-0.0108		6.69e-08	1.666e-07
1050	2022-12-13 17:53:07	13/12/2022	1384.114	17:53:07.612	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0396	0.1656	31.6016	31.5916	31.622	-0.0138	-0.0263	-0.0108		3.9600000000000004e-08	1.656e-07
1051	2022-12-13 17:53:08	13/12/2022	1385.313	17:53:08.811	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0876	0.1641	31.5987	31.5905	31.6218	-0.0138	-0.0263	-0.0108		8.759999999999999e-08	1.641e-07
1052	2022-12-13 17:53:10	13/12/2022	1386.517	17:53:10.015	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0563	0.1641	31.5973	31.5894	31.6197	-0.0138	-0.0263	-0.0108		5.63e-08	1.641e-07
1053	2022-12-13 17:53:11	13/12/2022	1387.7150000000001	17:53:11.213	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0387	0.1641	31.5946	31.585	31.6138	-0.0138	-0.0263	-0.0108		3.8699999999999996e-08	1.641e-07
1054	2022-12-13 17:53:12	13/12/2022	1388.9080000000001	17:53:12.406	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0356	0.1641	31.5925	31.5812	31.6117	-0.0138	-0.0263	-0.0108		3.56e-08	1.641e-07
1055	2022-12-13 17:53:13	13/12/2022	1390.1080000000002	17:53:13.606	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0238	0.1641	31.5905	31.5804	31.6111	-0.0138	-0.0259	-0.0108		2.38e-08	1.641e-07
1056	2022-12-13 17:53:14	13/12/2022	1391.308	17:53:14.806	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0688	0.1641	31.5881	31.5824	31.6112	-0.0138	-0.0259	-0.0108		6.88e-08	1.641e-07
1057	2022-12-13 17:53:16	13/12/2022	1392.508	17:53:16.006	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0449	0.1641	31.5871	31.5815	31.6096	-0.0138	-0.0259	-0.0108		4.49e-08	1.641e-07
1058	2022-12-13 17:53:17	13/12/2022	1393.721	17:53:17.219	0.14	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0335	0.1641	31.5871	31.5815	31.6066	-0.0138	-0.0259	-0.0108		3.35e-08	1.641e-07
1059	2022-12-13 17:53:18	13/12/2022	1394.921	17:53:18.419	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0378	0.1642	31.5871	31.5782	31.6033	-0.0138	-0.0259	-0.0108		3.78e-08	1.642e-07
1060	2022-12-13 17:53:19	13/12/2022	1396.121	17:53:19.619	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0239	0.1645	31.5851	31.5763	31.6031	-0.0138	-0.0259	-0.0108		2.39e-08	1.645e-07
1061	2022-12-13 17:53:20	13/12/2022	1397.3210000000001	17:53:20.819	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0703	0.1645	31.584	31.5763	31.6031	-0.0138	-0.0259	-0.0108		7.03e-08	1.645e-07
1062	2022-12-13 17:53:22	13/12/2022	1398.519	17:53:22.017	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0535	0.1645	31.584	31.573	31.602	-0.0138	-0.0259	-0.0108		5.3499999999999996e-08	1.645e-07
1063	2022-12-13 17:53:23	13/12/2022	1399.7150000000001	17:53:23.213	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0376	0.1645	31.5799	31.5695	31.5972	-0.0138	-0.0259	-0.0108		3.76e-08	1.645e-07
1064	2022-12-13 17:53:24	13/12/2022	1400.9180000000001	17:53:24.416	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0313	0.1645	31.5764	31.5665	31.5935	-0.0138	-0.0259	-0.0108		3.13e-08	1.645e-07
1065	2022-12-13 17:53:25	13/12/2022	1402.1190000000001	17:53:25.617	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0228	0.1648	31.5758	31.5666	31.5935	-0.0138	-0.0259	-0.0108		2.28e-08	1.648e-07
1066	2022-12-13 17:53:26	13/12/2022	1403.315	17:53:26.813	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0466	0.165	31.5747	31.566	31.5935	-0.0138	-0.0259	-0.0116		4.66e-08	1.65e-07
1067	2022-12-13 17:53:28	13/12/2022	1404.5130000000001	17:53:28.011	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0296	0.1669	31.5747	31.5648	31.5928	-0.0138	-0.0259	-0.0116		2.96e-08	1.669e-07
1068	2022-12-13 17:53:29	13/12/2022	1405.7130000000002	17:53:29.211	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.1102	0.1669	31.574	31.563	31.5901	-0.0138	-0.0259	-0.0116		1.1020000000000001e-07	1.669e-07
1069	2022-12-13 17:53:30	13/12/2022	1406.9160000000002	17:53:30.414	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0389	0.1669	31.5715	31.5606	31.587	-0.0138	-0.0259	-0.0116		3.89e-08	1.669e-07
1070	2022-12-13 17:53:31	13/12/2022	1408.115	17:53:31.613	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0863	0.1669	31.5662	31.5596	31.5866	-0.0138	-0.0259	-0.0116		8.63e-08	1.669e-07
1071	2022-12-13 17:53:32	13/12/2022	1409.315	17:53:32.813	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0663	0.1669	31.5659	31.5574	31.5866	-0.0138	-0.0259	-0.0116		6.629999999999999e-08	1.669e-07
1072	2022-12-13 17:53:34	13/12/2022	1410.515	17:53:34.013	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0398	0.165	31.5655	31.5541	31.5861	-0.0138	-0.0259	-0.0116		3.98e-08	1.65e-07
1073	2022-12-13 17:53:35	13/12/2022	1411.7150000000001	17:53:35.213	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0369	0.1613	31.5638	31.5468	31.5815	-0.0138	-0.0259	-0.0116		3.69e-08	1.613e-07
1074	2022-12-13 17:53:36	13/12/2022	1412.909	17:53:36.407	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0287	0.1606	31.5608	31.5456	31.5767	-0.0138	-0.0259	-0.0116		2.87e-08	1.606e-07
1075	2022-12-13 17:53:37	13/12/2022	1414.1090000000002	17:53:37.607	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0798	0.1607	31.5573	31.544	31.5749	-0.0138	-0.0259	-0.0116		7.979999999999999e-08	1.607e-07
1076	2022-12-13 17:53:38	13/12/2022	1415.3110000000001	17:53:38.809	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.054	0.1607	31.5566	31.5428	31.5749	-0.0138	-0.0259	-0.0116		5.3999999999999994e-08	1.607e-07
1077	2022-12-13 17:53:40	13/12/2022	1416.51	17:53:40.008	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0374	0.1607	31.5561	31.5414	31.5749	-0.0138	-0.0259	-0.0116		3.7400000000000004e-08	1.607e-07
1078	2022-12-13 17:53:41	13/12/2022	1417.7140000000002	17:53:41.212	0.06	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0357	0.1622	31.5561	31.5387	31.5727	-0.0138	-0.0259	-0.0116		3.57e-08	1.622e-07
1079	2022-12-13 17:53:42	13/12/2022	1418.9050000000002	17:53:42.403	0.04	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0226	0.1632	31.5554	31.5336	31.5684	-0.0138	-0.0259	-0.0116		2.2599999999999997e-08	1.632e-07
1080	2022-12-13 17:53:43	13/12/2022	1420.103	17:53:43.601	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0685	0.1649	31.5529	31.5334	31.5671	-0.0138	-0.0259	-0.0116		6.85e-08	1.6489999999999997e-07
1081	2022-12-13 17:53:44	13/12/2022	1421.305	17:53:44.803	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0528	0.1649	31.5511	31.5333	31.5671	-0.0138	-0.0259	-0.0116		5.2799999999999996e-08	1.6489999999999997e-07
1082	2022-12-13 17:53:46	13/12/2022	1422.505	17:53:46.003	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0322	0.1649	31.5471	31.5334	31.5671	-0.0138	-0.0259	-0.0116		3.22e-08	1.6489999999999997e-07
1083	2022-12-13 17:53:47	13/12/2022	1423.7050000000002	17:53:47.203	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0373	0.1649	31.5458	31.5307	31.566	-0.0138	-0.0259	-0.0116		3.7299999999999997e-08	1.6489999999999997e-07
1084	2022-12-13 17:53:48	13/12/2022	1424.9060000000002	17:53:48.404	0.06	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0245	0.1627	31.5425	31.5235	31.5592	-0.0137	-0.0259	-0.0116		2.45e-08	1.627e-07
1085	2022-12-13 17:53:49	13/12/2022	1426.1070000000002	17:53:49.605	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0799	0.1627	31.5409	31.523	31.5574	-0.0137	-0.0259	-0.0116		7.99e-08	1.627e-07
1086	2022-12-13 17:53:50	13/12/2022	1427.307	17:53:50.805	0.06	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.053	0.1627	31.5387	31.5235	31.5555	-0.0137	-0.0259	-0.0116		5.3e-08	1.627e-07
1087	2022-12-13 17:53:51	13/12/2022	1428.499	17:53:51.997	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0393	0.1627	31.5384	31.5234	31.5555	-0.0137	-0.0259	-0.0116		3.93e-08	1.627e-07
1088	2022-12-13 17:53:53	13/12/2022	1429.699	17:53:53.197	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.035	0.1639	31.5384	31.523	31.5555	-0.0137	-0.0259	-0.0116		3.5e-08	1.6389999999999998e-07
1089	2022-12-13 17:53:54	13/12/2022	1430.901	17:53:54.399	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0234	0.1645	31.5384	31.5183	31.554	-0.0137	-0.0259	-0.0116		2.34e-08	1.645e-07
1090	2022-12-13 17:53:55	13/12/2022	1432.097	17:53:55.595	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0773	0.1645	31.5366	31.513	31.5493	-0.0137	-0.0259	-0.0116		7.729999999999998e-08	1.645e-07
1091	2022-12-13 17:53:56	13/12/2022	1433.2900000000002	17:53:56.788	0.06	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0562	0.1645	31.5343	31.5117	31.548	-0.0137	-0.0259	-0.0116		5.62e-08	1.645e-07
1092	2022-12-13 17:53:57	13/12/2022	1434.49	17:53:57.988	0.1	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.039	0.1645	31.53	31.5117	31.548	-0.0137	-0.0259	-0.0116		3.9e-08	1.645e-07
1093	2022-12-13 17:53:59	13/12/2022	1435.689	17:53:59.187	0.08	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0312	0.1645	31.5298	31.5099	31.5468	-0.0137	-0.0259	-0.0117		3.1199999999999995e-08	1.645e-07
1094	2022-12-13 17:54:00	13/12/2022	1436.893	17:54:00.391	0.12	100.08	1000.06	1000.2	1000.16	0.0	0.0	0.02	-0.0838	0.1635	31.5262	31.5047	31.5428	-0.0137	-0.0259	-0.0121		8.38e-08	1.635e-07
1095	2022-12-13 17:54:01	13/12/2022	1438.087	17:54:01.585	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0661	0.1632	31.526	31.5002	31.5413	-0.0137	-0.0259	-0.0124		6.61e-08	1.632e-07
1096	2022-12-13 17:54:02	13/12/2022	1439.289	17:54:02.787	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0389	0.1625	31.5225	31.4976	31.5389	-0.0137	-0.0259	-0.0124		3.89e-08	1.625e-07
1097	2022-12-13 17:54:03	13/12/2022	1440.49	17:54:03.988	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0366	0.1625	31.5217	31.4935	31.5382	-0.0137	-0.0259	-0.0124		3.66e-08	1.625e-07
1098	2022-12-13 17:54:05	13/12/2022	1441.688	17:54:05.186	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0243	0.1625	31.5207	31.4911	31.5351	-0.0137	-0.0259	-0.0124		2.43e-08	1.625e-07
1099	2022-12-13 17:54:06	13/12/2022	1442.885	17:54:06.383	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0883	0.1625	31.5203	31.4922	31.5326	-0.0137	-0.0259	-0.0124		8.83e-08	1.625e-07
1100	2022-12-13 17:54:07	13/12/2022	1444.087	17:54:07.585	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0584	0.1625	31.5171	31.4878	31.5289	-0.0137	-0.0259	-0.0124		5.84e-08	1.625e-07
1101	2022-12-13 17:54:08	13/12/2022	1445.287	17:54:08.785	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0994	0.1624	31.5146	31.4864	31.5289	-0.0137	-0.0259	-0.0124		9.94e-08	1.6239999999999997e-07
1102	2022-12-13 17:54:09	13/12/2022	1446.487	17:54:09.985	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0662	0.1611	31.5128	31.4873	31.5278	-0.0137	-0.0259	-0.0124		6.62e-08	1.6109999999999998e-07
1103	2022-12-13 17:54:11	13/12/2022	1447.683	17:54:11.181	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0445	0.1611	31.5125	31.4864	31.5268	-0.0137	-0.0259	-0.0124		4.4499999999999995e-08	1.6109999999999998e-07
1104	2022-12-13 17:54:12	13/12/2022	1448.881	17:54:12.379	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0852	0.1611	31.5096	31.483	31.5232	-0.0137	-0.0259	-0.0124		8.52e-08	1.6109999999999998e-07
1105	2022-12-13 17:54:13	13/12/2022	1450.084	17:54:13.582	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	0.0059	0.1611	31.5067	31.4808	31.5215	-0.0137	-0.0259	-0.0124		5.9e-09	1.6109999999999998e-07
1106	2022-12-13 17:54:14	13/12/2022	1451.286	17:54:14.784	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0012	0.1622	31.5062	31.4797	31.5215	-0.0137	-0.0259	-0.0124		1.1999999999999998e-09	1.622e-07
1107	2022-12-13 17:54:15	13/12/2022	1452.4820000000002	17:54:15.980	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0499	0.1623	31.5052	31.4763	31.5207	-0.0137	-0.0259	-0.0124		4.99e-08	1.623e-07
1108	2022-12-13 17:54:17	13/12/2022	1453.682	17:54:17.180	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0321	0.1623	31.5051	31.4762	31.519	-0.0137	-0.0259	-0.0124		3.2099999999999996e-08	1.623e-07
1109	2022-12-13 17:54:18	13/12/2022	1454.884	17:54:18.382	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0769	0.1623	31.5033	31.4706	31.5135	-0.0137	-0.0259	-0.0124		7.69e-08	1.623e-07
1110	2022-12-13 17:54:19	13/12/2022	1456.085	17:54:19.583	0.06	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0564	0.1623	31.4982	31.4666	31.5135	-0.0137	-0.0259	-0.0124		5.6399999999999995e-08	1.623e-07
1111	2022-12-13 17:54:20	13/12/2022	1457.277	17:54:20.775	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0509	0.1614	31.4957	31.4723	31.5124	-0.0137	-0.0259	-0.0124		5.09e-08	1.6139999999999998e-07
1112	2022-12-13 17:54:21	13/12/2022	1458.476	17:54:21.974	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0402	0.1573	31.4932	31.4657	31.5122	-0.0137	-0.0259	-0.0124		4.0199999999999996e-08	1.5729999999999999e-07
1113	2022-12-13 17:54:23	13/12/2022	1459.6770000000001	17:54:23.175	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0283	0.1567	31.4909	31.4605	31.5075	-0.0137	-0.0259	-0.0124		2.83e-08	1.567e-07
1114	2022-12-13 17:54:24	13/12/2022	1460.8780000000002	17:54:24.376	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0713	0.1553	31.4882	31.4539	31.505	-0.0137	-0.0259	-0.0124		7.13e-08	1.553e-07
1115	2022-12-13 17:54:25	13/12/2022	1462.0790000000002	17:54:25.577	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0434	0.1553	31.4872	31.4533	31.5014	-0.0137	-0.0259	-0.0124		4.34e-08	1.553e-07
1116	2022-12-13 17:54:26	13/12/2022	1463.275	17:54:26.773	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.082	0.1553	31.4856	31.4525	31.5014	-0.0137	-0.0259	-0.0124		8.2e-08	1.553e-07
1117	2022-12-13 17:54:27	13/12/2022	1464.478	17:54:27.976	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0616	0.1553	31.4856	31.4505	31.5011	-0.0137	-0.0263	-0.0124		6.16e-08	1.553e-07
1118	2022-12-13 17:54:29	13/12/2022	1465.678	17:54:29.176	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0362	0.1553	31.4855	31.4419	31.4966	-0.0137	-0.0263	-0.0124		3.62e-08	1.553e-07
1119	2022-12-13 17:54:30	13/12/2022	1466.881	17:54:30.379	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0345	0.1553	31.482	31.4416	31.4935	-0.0137	-0.0263	-0.0124		3.4500000000000005e-08	1.553e-07
1120	2022-12-13 17:54:31	13/12/2022	1468.0720000000001	17:54:31.570	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0282	0.1552	31.4804	31.4386	31.4917	-0.0137	-0.0263	-0.0124		2.8199999999999998e-08	1.552e-07
1121	2022-12-13 17:54:32	13/12/2022	1469.27	17:54:32.768	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0746	0.1547	31.4756	31.435	31.4917	-0.0137	-0.0263	-0.0124		7.459999999999999e-08	1.547e-07
1122	2022-12-13 17:54:33	13/12/2022	1470.471	17:54:33.969	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0514	0.1539	31.475	31.4306	31.4901	-0.0137	-0.0263	-0.0124		5.14e-08	1.539e-07
1123	2022-12-13 17:54:35	13/12/2022	1471.671	17:54:35.169	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0322	0.1539	31.4738	31.4231	31.4844	-0.0137	-0.0263	-0.0124		3.22e-08	1.539e-07
1124	2022-12-13 17:54:36	13/12/2022	1472.8690000000001	17:54:36.367	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.079	0.1541	31.4737	31.4212	31.4832	-0.0137	-0.0263	-0.0124		7.899999999999999e-08	1.5409999999999998e-07
1125	2022-12-13 17:54:37	13/12/2022	1474.0690000000002	17:54:37.567	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0492	0.1543	31.4706	31.4253	31.4829	-0.0137	-0.0263	-0.0124		4.92e-08	1.543e-07
1126	2022-12-13 17:54:38	13/12/2022	1475.27	17:54:38.768	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0508	0.1592	31.4672	31.4261	31.4829	-0.0137	-0.0263	-0.0124		5.08e-08	1.592e-07
1127	2022-12-13 17:54:39	13/12/2022	1476.4730000000002	17:54:39.971	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0381	0.1608	31.4668	31.4256	31.4829	-0.0137	-0.0263	-0.0124		3.81e-08	1.6079999999999998e-07
1128	2022-12-13 17:54:41	13/12/2022	1477.6750000000002	17:54:41.173	0.14	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0279	0.1649	31.4668	31.4253	31.4827	-0.0137	-0.0263	-0.0124		2.79e-08	1.6489999999999997e-07
1129	2022-12-13 17:54:42	13/12/2022	1478.874	17:54:42.372	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0403	0.1676	31.4666	31.4182	31.4797	-0.0137	-0.0263	-0.0124		4.0300000000000004e-08	1.676e-07
1130	2022-12-13 17:54:43	13/12/2022	1480.075	17:54:43.573	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0271	0.1676	31.4624	31.4097	31.4784	-0.0137	-0.0263	-0.0124		2.7099999999999998e-08	1.676e-07
1131	2022-12-13 17:54:44	13/12/2022	1481.277	17:54:44.775	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0733	0.1676	31.458	31.4091	31.4772	-0.0137	-0.0263	-0.0124		7.33e-08	1.676e-07
1132	2022-12-13 17:54:45	13/12/2022	1482.469	17:54:45.967	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0533	0.1658	31.4579	31.4082	31.4772	-0.0137	-0.0263	-0.0124		5.33e-08	1.658e-07
1133	2022-12-13 17:54:47	13/12/2022	1483.6680000000001	17:54:47.166	0.14	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0395	0.1637	31.4568	31.4051	31.4733	-0.0137	-0.0263	-0.0124		3.9499999999999996e-08	1.6370000000000002e-07
1134	2022-12-13 17:54:48	13/12/2022	1484.8690000000001	17:54:48.367	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0312	0.1637	31.4565	31.3976	31.4673	-0.0137	-0.0263	-0.0124		3.1199999999999995e-08	1.6370000000000002e-07
1135	2022-12-13 17:54:49	13/12/2022	1486.0710000000001	17:54:49.569	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0233	0.1637	31.4551	31.3933	31.4636	-0.0137	-0.0263	-0.0124		2.33e-08	1.6370000000000002e-07
1136	2022-12-13 17:54:50	13/12/2022	1487.265	17:54:50.763	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0428	0.1637	31.4498	31.3898	31.4629	-0.0137	-0.0263	-0.013		4.279999999999999e-08	1.6370000000000002e-07
1137	2022-12-13 17:54:51	13/12/2022	1488.4630000000002	17:54:51.961	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0269	0.1637	31.4482	31.3884	31.4629	-0.0137	-0.0263	-0.013		2.69e-08	1.6370000000000002e-07
1138	2022-12-13 17:54:53	13/12/2022	1489.6650000000002	17:54:53.163	0.1	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0802	0.1637	31.4482	31.3886	31.4629	-0.0137	-0.0263	-0.013		8.019999999999999e-08	1.6370000000000002e-07
1139	2022-12-13 17:54:54	13/12/2022	1490.864	17:54:54.362	0.08	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	0.008	0.1635	31.4479	31.3857	31.4584	-0.0137	-0.0263	-0.013		8e-09	1.635e-07
1140	2022-12-13 17:54:55	13/12/2022	1492.058	17:54:55.556	0.12	100.08	1000.06	1000.2	1000.18	0.0	0.0	0.02	-0.0686	0.1635	31.4456	31.3857	31.4563	-0.0137	-0.0263	-0.013		6.859999999999999e-08	1.635e-07
